time,rna_copies,label
2023-06-05,37851617748.2521,RSV
2023-06-12,0.0,RSV
2023-06-19,,RSV
2023-06-26,0.0,RSV
2023-07-03,55717348639.97767,RSV
2023-07-10,0.0,RSV
2023-07-17,0.0,RSV
2023-07-24,0.0,RSV
2023-07-31,0.0,RSV
2023-08-07,0.0,RSV
2023-08-14,0.0,RSV
2023-08-21,0.0,RSV
2023-08-28,0.0,RSV
2023-09-04,0.0,RSV
2023-09-11,0.0,RSV
2023-09-18,0.0,RSV
2023-09-25,0.0,RSV
2023-10-02,0.0,RSV
2023-10-09,108544898247.517,RSV
2023-10-16,0.0,RSV
2023-10-23,0.0,RSV
2023-10-30,0.0,RSV
2023-11-06,339454951423.925,RSV
2023-11-13,308205235632.872,RSV
2023-11-20,859597687298.196,RSV
2023-11-27,1364990414389.34,RSV
2023-12-04,1564889068428.81,RSV
2023-12-11,990366533283.545,RSV
2023-12-18,1569681642749.6,RSV
2023-12-25,,RSV
2024-01-01,250009263738.635,RSV
2024-01-08,595265226680.717,RSV
2024-01-15,258346362836.778,RSV
2024-01-22,323321490386.429,RSV
2024-01-29,183678193081.761,RSV
2024-02-05,160118169440.835,RSV
2024-02-12,230104611428.136,RSV
2024-02-19,169219871382.658,RSV
2024-02-26,146666385888.368,RSV
2024-03-04,115078894725.883,RSV
2024-03-11,323519192012.18,RSV
2024-03-18,0.0,RSV
2024-03-25,0.0,RSV
2024-04-01,0.0,RSV
2024-04-08,0.0,RSV
2024-04-15,0.0,RSV
2024-04-22,0.0,RSV
2024-04-29,0.0,RSV
2024-05-06,0.0,RSV
2024-05-13,0.0,RSV
2024-05-20,0.0,RSV
2024-05-27,0.0,RSV
2024-06-03,96403288159.8926,RSV
2024-06-10,0.0,RSV
2024-06-17,,RSV
2024-06-24,0.0,RSV
2024-07-01,0.0,RSV
2024-07-08,57047420510.7189,RSV
2024-07-15,0.0,RSV
2024-07-22,0.0,RSV
2024-07-29,0.0,RSV
2024-08-05,59176196674.8498,RSV
2024-08-12,0.0,RSV
2024-08-19,0.0,RSV
2024-08-26,0.0,RSV
2024-09-02,0.0,RSV
2024-09-09,0.0,RSV
2024-09-16,0.0,RSV
2024-09-23,195808417575.686,RSV
2024-09-30,111605766477.084,RSV
2024-10-07,0.0,RSV
2024-10-14,0.0,RSV
2024-10-21,95244457228.6482,RSV
2024-10-28,0.0,RSV
2024-11-04,104585476514.719,RSV
2024-11-11,80322436517.4048,RSV
2024-11-18,,RSV
2024-11-25,183966827154.99,RSV
2024-12-02,321178145276.76,RSV
2024-12-09,766542269419.542,RSV
2024-12-16,849551190209.014,RSV
2024-12-23,,RSV
2025-01-06,,RSV
2025-01-13,765666736528.329,RSV
2025-01-20,926659560548.446,RSV
2025-01-27,980685757158.566,RSV
2025-02-03,432326681907.846,RSV
2025-02-10,517125783405.859,RSV
2025-02-17,578301907544.598,RSV
2025-02-24,663619144091.945,RSV
2025-03-03,173407288124.565,RSV
2025-03-10,802302815620.789,RSV
2025-03-17,510876702058.806,RSV
2025-03-24,416720748030.418,RSV
2025-03-31,417504647847.045,RSV
2025-04-07,201687251761.418,RSV
2025-04-14,116069288952.117,RSV
2025-04-21,838367930550.239,RSV
2025-04-28,124855248660.013,RSV
2025-05-05,50833052518.8612,RSV
2025-05-12,44785722430.9248,RSV
2025-05-19,0.0,RSV
2025-05-26,0.0,RSV
2025-06-02,0.0,RSV
2025-06-09,0.0,RSV
2025-06-16,69122254506.2367,RSV
2025-06-23,0.0,RSV
