time,rna_copies,label
2023-06-05,0,RSV
2023-06-12,0,RSV
2023-06-19,0,RSV
2023-06-26,0,RSV
2023-07-03,0,RSV
2023-07-10,0,RSV
2023-07-17,0,RSV
2023-07-24,0,RSV
2023-07-31,0,RSV
2023-08-07,0,RSV
2023-08-14,0,RSV
2023-08-21,0,RSV
2023-08-28,0,RSV
2023-09-04,0,RSV
2023-09-11,0,RSV
2023-09-18,0,RSV
2023-09-25,0,RSV
2023-10-02,0,RSV
2023-10-09,0,RSV
2023-10-16,0,RSV
2023-10-23,0,RSV
2023-10-30,0,RSV
2023-11-06,0,RSV
2023-11-13,0,RSV
2023-11-20,0,RSV
2023-11-27,0,RSV
2023-12-04,0,RSV
2023-12-11,0,RSV
2023-12-18,0,RSV
2023-12-25,0,RSV
2024-01-01,0,RSV
2024-01-08,0,RSV
2024-01-15,0,RSV
2024-01-22,0,RSV
2024-01-29,0,RSV
2024-02-05,0,RSV
2024-02-12,0,RSV
2024-02-19,0,RSV
2024-02-26,0,RSV
2024-03-04,0,RSV
2024-03-11,0,RSV
2024-03-18,0,RSV
2024-03-25,0,RSV
2024-04-01,0,RSV
2024-04-08,0,RSV
2024-04-15,0,RSV
2024-04-22,0,RSV
2024-04-29,0,RSV
2024-05-06,0,RSV
2024-05-13,0,RSV
2024-05-20,0,RSV
2024-05-27,0,RSV
2024-06-03,0,RSV
2024-06-10,0,RSV
2024-06-17,0,RSV
2024-06-24,0,RSV
2024-07-01,0,RSV
2024-07-08,0,RSV
2024-07-15,0,RSV
2024-07-22,0,RSV
2024-07-29,0,RSV
2024-08-05,0,RSV
2024-08-12,0,RSV
2024-08-19,0,RSV
2024-08-26,0,RSV
2024-09-02,0,RSV
2024-09-09,0,RSV
2024-09-16,0,RSV
2024-09-23,0,RSV
2024-09-30,0,RSV
2024-10-07,0,RSV
2024-10-14,0,RSV
2024-10-21,0,RSV
2024-10-28,0,RSV
2024-11-04,0,RSV
2024-11-11,0,RSV
2024-11-18,0,RSV
2024-11-25,0,RSV
2024-12-02,0,RSV
2024-12-09,0,RSV
2024-12-16,0,RSV
2024-12-23,0,RSV
2025-01-06,0,RSV
2025-01-13,0,RSV
2025-01-20,0,RSV
2025-01-27,0,RSV
2025-02-03,0,RSV
2025-02-10,0,RSV
2025-02-17,0,RSV
2025-02-24,0,RSV
2025-03-03,0,RSV
2025-03-10,0,RSV
2025-03-17,0,RSV
2025-03-24,0,RSV
2025-03-31,0,RSV
2025-04-07,0,RSV
2025-04-14,0,RSV
2025-04-21,0,RSV
2025-04-28,0,RSV
2025-05-05,0,RSV
2025-05-12,0,RSV
2025-05-19,0,RSV
2025-05-26,0,RSV
2025-06-02,0,RSV
2025-06-09,0,RSV
2025-06-16,0,RSV
2025-06-23,0,RSV
